GC4P7DQ,2015-09-14T18:52Z,Found it,
GC4P7DR,2015-09-14T18:54Z,Found it,
GC5PGMA,2015-09-14T18:56Z,Found it,
GC4P7DV,2015-09-14T19:00Z,Found it,
GC4P7E7,2015-09-14T19:01Z,Found it,
GC4P7DW,2015-09-14T19:02Z,Found it,
GC4P7DX,2015-09-14T19:02Z,Found it,
GC4P7DY,2015-09-14T19:03Z,Found it,
GC4P7E0,2015-09-14T19:04Z,Found it,
GC4P7E1,2015-09-14T19:05Z,Found it,
GC4P7E2,2015-09-14T19:05Z,Found it,
GC4P7E3,2015-09-14T19:06Z,Found it,
GC4P7E5,2015-09-14T19:07Z,Found it,
GC4P7E6,2015-09-14T19:07Z,Found it,
GC4P7EJ,2015-09-14T19:08Z,Found it,
GC4P7E8,2015-09-14T19:09Z,Found it,
GC4P7E9,2015-09-14T19:09Z,Found it,
GC4P7EB,2015-09-14T19:10Z,Found it,
GC4P7EC,2015-09-14T19:12Z,Found it,
GC4P7ED,2015-09-14T19:13Z,Found it,
GC4P7EE,2015-09-14T19:14Z,Found it,
GC4P7EF,2015-09-14T19:15Z,Found it,
GC4P7EG,2015-09-14T19:16Z,Found it,
GC4P7EH,2015-09-14T19:17Z,Found it,
GC4P7EM,2015-09-14T19:17Z,Found it,
GC4P7EN,2015-09-14T19:19Z,Found it,
GC4P7EP,2015-09-14T19:19Z,Found it,
GC4P7EQ,2015-09-14T19:20Z,Found it,
GC4P7ER,2015-09-14T19:22Z,Found it,
GC4P7ET,2015-09-14T19:23Z,Found it,
GC4P7EV,2015-09-14T19:24Z,Found it,
GC4P7EW,2015-09-14T19:25Z,Found it,
GC4P7EX,2015-09-14T19:25Z,Found it,
GC4P7EY,2015-09-14T19:26Z,Found it,
GC4P7FB,2015-09-14T19:27Z,Found it,
GC4P7F0,2015-09-14T19:28Z,Found it,
GC4P7F1,2015-09-14T19:29Z,Found it,
GC4P7F2,2015-09-14T19:30Z,Found it,
GC4P7F3,2015-09-14T19:31Z,Found it,
GC4P7F4,2015-09-14T19:32Z,Found it,
GC4P7F7,2015-09-14T19:33Z,Found it,
GC4P7F8,2015-09-14T19:34Z,Found it,
GC4P7F9,2015-09-14T19:35Z,Found it,
GC4P7FA,2015-09-14T19:40Z,Found it,
GC4P7GD,2015-09-14T20:27Z,Found it,
GC4P7GC,2015-09-14T20:29Z,Found it,
GC4P7GB,2015-09-14T20:30Z,Found it,
GC4P7G9,2015-09-14T20:31Z,Found it,
GC4P7G7,2015-09-14T20:32Z,Found it,
GC4P7G6,2015-09-14T20:32Z,Found it,
GC4P7G5,2015-09-14T20:33Z,Found it,
GC4P7G4,2015-09-14T20:34Z,Found it,
GC4P7G3,2015-09-14T20:34Z,Found it,
GC4P7GF,2015-09-14T20:35Z,Found it,
GC4P7A3,2015-09-14T20:36Z,Found it,
GC4P7A0,2015-09-14T20:37Z,Found it,
GC4P79Z,2015-09-14T20:37Z,Found it,
GC4P79Y,2015-09-14T20:38Z,Found it,
GC4P79X,2015-09-14T20:39Z,Found it,
GC4P79W,2015-09-14T20:40Z,Found it,
GC4P79V,2015-09-14T20:41Z,Found it,
GC4P79T,2015-09-14T20:41Z,Found it,
GC4P79R,2015-09-14T20:42Z,Found it,
GC4P79Q,2015-09-14T20:43Z,Found it,
GC4P79P,2015-09-14T20:43Z,Found it,
GC4P79N,2015-09-14T20:44Z,Found it,
GC4P79M,2015-09-14T20:44Z,Found it,
GC4P79J,2015-09-14T20:45Z,Found it,
GC4P79G,2015-09-14T20:46Z,Found it,
GC4P79F,2015-09-14T20:47Z,Found it,
GC4P79E,2015-09-14T20:47Z,Found it,
GC4P79D,2015-09-14T20:48Z,Found it,
GC4P79C,2015-09-14T20:49Z,Found it,
GC4P79B,2015-09-14T20:49Z,Found it,
GC4P798,2015-09-14T20:50Z,Found it,
GC4P797,2015-09-14T20:51Z,Found it,
GC4P796,2015-09-14T20:51Z,Found it,
GC4P794,2015-09-14T20:52Z,Found it,
GC4P793,2015-09-14T20:53Z,Found it,
GC4P792,2015-09-14T20:53Z,Found it,
GC4P791,2015-09-14T20:54Z,Found it,
GC4P78Z,2015-09-14T20:55Z,Found it,
GC4P78Y,2015-09-14T20:56Z,Found it,
GC4P78X,2015-09-14T20:56Z,Found it,
GC4P78W,2015-09-14T20:57Z,Found it,
GC4P78T,2015-09-14T20:58Z,Found it,
GC4P78R,2015-09-14T20:59Z,Found it,
GC4P78Q,2015-09-14T21:00Z,Found it,
GC4P78P,2015-09-14T21:00Z,Found it,
GC4P78N,2015-09-14T21:01Z,Found it,
GC4P78K,2015-09-14T21:02Z,Found it,
GC4P78J,2015-09-14T21:02Z,Found it,
GC4P78H,2015-09-14T21:03Z,Found it,
GC4P78G,2015-09-14T21:04Z,Found it,
GC4P78F,2015-09-14T21:07Z,Found it,
GC4P78E,2015-09-14T21:08Z,Found it,
GC4P78D,2015-09-14T21:08Z,Found it,
GC4P78C,2015-09-14T21:09Z,Found it,
GC4P78B,2015-09-14T21:11Z,Found it,
GC4P78A,2015-09-14T21:12Z,Found it,
GC4P788,2015-09-14T21:12Z,Found it,
GC4P787,2015-09-14T21:13Z,Found it,
GC4P786,2015-09-14T21:14Z,Found it,
GC4P785,2015-09-14T21:15Z,Found it,
GC4P784,2015-09-14T21:15Z,Found it,
GC4P783,2015-09-14T21:16Z,Found it,
GC4P782,2015-09-14T21:17Z,Found it,
GC4P781,2015-09-14T21:19Z,Found it,
GC4P77Z,2015-09-14T21:20Z,Found it,
GC4P77Y,2015-09-14T21:21Z,Found it,
GC4P77X,2015-09-14T21:24Z,Found it,
GC4P77W,2015-09-14T21:25Z,Found it,
GC4P77V,2015-09-14T21:26Z,Found it,
GC4P77T,2015-09-14T21:27Z,Found it,
GC4P77R,2015-09-14T21:28Z,Found it,
GC4P77Q,2015-09-14T21:28Z,Found it,
GC4P77P,2015-09-14T21:29Z,Found it,
GC4P77M,2015-09-14T21:30Z,Found it,
GC4P77J,2015-09-14T21:31Z,Found it,
GC4P77H,2015-09-14T21:32Z,Found it,
GC4P77G,2015-09-14T21:33Z,Found it,
GC4P77F,2015-09-14T21:33Z,Found it,
GC4P77E,2015-09-14T21:34Z,Found it,
GC4P77D,2015-09-14T21:35Z,Found it,
GC4P77C,2015-09-14T21:35Z,Found it,
GC4P77B,2015-09-14T21:36Z,Found it,
GC4P77A,2015-09-14T21:37Z,Found it,
GC4P779,2015-09-14T21:37Z,Found it,
GC4P777,2015-09-14T21:38Z,Found it,
GC4P775,2015-09-14T21:39Z,Found it,
GC4P774,2015-09-14T21:39Z,Found it,
GC4P773,2015-09-14T21:40Z,Found it,
GC4P772,2015-09-14T21:40Z,Found it,
GC4P771,2015-09-14T21:41Z,Found it,
GC4P770,2015-09-14T21:42Z,Found it,
GC4P76Y,2015-09-14T21:42Z,Found it,
GC4P76X,2015-09-14T21:43Z,Found it,
GC4P76V,2015-09-14T21:44Z,Found it,
GC4P76T,2015-09-14T21:44Z,Found it,
GC4P76R,2015-09-14T21:45Z,Found it,
GC4P76Q,2015-09-14T21:46Z,Found it,
GC4P76N,2015-09-14T21:46Z,Found it,
GC4P76M,2015-09-14T21:47Z,Found it,
GC4P76K,2015-09-14T21:49Z,Found it,
GC4P76J,2015-09-14T21:50Z,Found it,
GC4P76H,2015-09-14T21:50Z,Found it,
GC4P76G,2015-09-14T21:51Z,Found it,
GC4P76F,2015-09-14T21:52Z,Found it,
GC4P76E,2015-09-14T21:52Z,Found it,
GC4P76D,2015-09-14T21:53Z,Found it,
GC4P76C,2015-09-14T21:54Z,Found it,
GC4P76B,2015-09-14T21:54Z,Found it,
GC4P76A,2015-09-14T21:55Z,Found it,
GC4P768,2015-09-14T21:55Z,Found it,
GC4P767,2015-09-14T21:56Z,Found it,
GC4P766,2015-09-14T21:56Z,Found it,
GC4P765,2015-09-14T21:57Z,Found it,
GC4P764,2015-09-14T21:57Z,Found it,
GC4P763,2015-09-14T21:58Z,Found it,
GC4P762,2015-09-14T21:59Z,Found it,
GC4P761,2015-09-14T21:59Z,Found it,
GC4P760,2015-09-14T22:00Z,Found it,
GC4P75Z,2015-09-14T22:00Z,Found it,
GC4P75X,2015-09-14T22:01Z,Found it,
GC4P75W,2015-09-14T22:02Z,Found it,
GC4P75V,2015-09-14T22:02Z,Found it,
GC4P75T,2015-09-14T22:03Z,Found it,
GC4P75R,2015-09-14T22:03Z,Found it,
GC4P75Q,2015-09-14T22:04Z,Found it,
GC4P75P,2015-09-14T22:05Z,Found it,
GC4P75N,2015-09-14T22:05Z,Found it,
GC4P75M,2015-09-14T22:06Z,Found it,
GC4P75K,2015-09-14T22:07Z,Found it,
GC4P75J,2015-09-14T22:07Z,Found it,
GC4P75H,2015-09-14T22:08Z,Found it,
GC4P75G,2015-09-14T22:08Z,Found it,
GC4P75F,2015-09-14T22:09Z,Found it,
GC4P75C,2015-09-14T22:09Z,Found it,
GC4P75B,2015-09-14T22:10Z,Found it,
GC4P75A,2015-09-14T22:11Z,Found it,
GC4P759,2015-09-14T22:12Z,Found it,
GC4P758,2015-09-14T22:12Z,Found it,
GC4P757,2015-09-14T22:13Z,Found it,
GC4P756,2015-09-14T22:14Z,Found it,
GC4P755,2015-09-14T22:14Z,Found it,
GC4P754,2015-09-14T22:15Z,Found it,
GC4P753,2015-09-14T22:16Z,Found it,
GC4P752,2015-09-14T22:16Z,Found it,
GC5F6Z2,2015-09-14T22:21Z,Found it,
GC5R9BN,2015-09-14T22:22Z,Found it,
GC4Z45C,2015-09-14T22:25Z,Found it,
GC51WFK,2015-09-14T22:26Z,Found it,
GC4P74Z,2015-09-14T22:30Z,Found it,
GC4P74Y,2015-09-14T22:31Z,Found it,
GC4P74X,2015-09-14T22:31Z,Found it,
GC4P74W,2015-09-14T22:32Z,Found it,
GC4P74V,2015-09-14T22:33Z,Found it,
GC4P74T,2015-09-14T22:33Z,Found it,
GC4P74R,2015-09-14T22:37Z,Found it,
GC4P74Q,2015-09-14T22:38Z,Found it,
GC4P74P,2015-09-14T22:39Z,Found it,
GC4P74N,2015-09-14T22:40Z,Found it,
GC4P74M,2015-09-14T22:41Z,Found it,
GC4P74K,2015-09-14T22:43Z,Found it,
GC4P74J,2015-09-14T22:44Z,Found it,
GC4P74H,2015-09-14T22:45Z,Found it,
GC4P74G,2015-09-14T22:46Z,Found it,
GC4P74F,2015-09-14T22:46Z,Found it,
GC4P74E,2015-09-14T22:49Z,Found it,
GC4P74D,2015-09-14T22:50Z,Found it,
GC4P74C,2015-09-14T22:51Z,Found it,
GC4P74B,2015-09-14T22:52Z,Found it,
GC4P74A,2015-09-14T22:52Z,Found it,
GC4P749,2015-09-14T22:54Z,Found it,
GC4P748,2015-09-14T22:54Z,Found it,
GC4P747,2015-09-14T22:55Z,Found it,
GC4P745,2015-09-14T22:55Z,Found it,
GC4P744,2015-09-14T22:56Z,Found it,
GC4P742,2015-09-14T22:57Z,Found it,
GC4P740,2015-09-14T22:58Z,Found it,
GC4P73Z,2015-09-14T22:59Z,Found it,
GC4P73Y,2015-09-14T23:00Z,Found it,
GC4P73X,2015-09-14T23:01Z,Found it,
GC4P73V,2015-09-14T23:01Z,Found it,
GC4P73T,2015-09-14T23:02Z,Found it,
GC4P73R,2015-09-14T23:03Z,Found it,
GC4P73Q,2015-09-14T23:03Z,Found it,
GC4P73P,2015-09-14T23:04Z,Found it,
GC4P73N,2015-09-14T23:05Z,Found it,
GC4P73M,2015-09-14T23:05Z,Found it,
GC4P73K,2015-09-14T23:06Z,Found it,
GC4P73J,2015-09-14T23:07Z,Found it,
GC4P73H,2015-09-14T23:07Z,Found it,
GC4P73G,2015-09-14T23:08Z,Found it,
GC4P73F,2015-09-14T23:09Z,Found it,
GC4P73E,2015-09-14T23:09Z,Found it,
GC4P73D,2015-09-14T23:10Z,Found it,
GC4P73C,2015-09-14T23:11Z,Found it,
GC4P73A,2015-09-14T23:11Z,Found it,
GC4P737,2015-09-14T23:12Z,Found it,
GC4P736,2015-09-14T23:16Z,Found it,
GC4P734,2015-09-14T23:17Z,Found it,
GC4P72X,2015-09-14T23:19Z,Found it,
GC4P72Q,2015-09-14T23:20Z,Found it,
GC4P72P,2015-09-14T23:22Z,Found it,
GC4P72E,2015-09-14T23:24Z,Found it,
GC4P70J,2015-09-14T23:24Z,Found it,ET 2001 - fin 14
GC3J2ZY,2015-09-15T11:23Z,Found it,
GC3J303,2015-09-15T11:34Z,Found it,
GC3J306,2015-09-15T11:35Z,Found it,
GC3J307,2015-09-15T11:36Z,Found it,
GC3J308,2015-09-15T11:39Z,Found it,
GC3J309,2015-09-15T11:40Z,Found it,
GC3J30A,2015-09-15T11:45Z,Found it,
GC3J30G,2015-09-15T11:53Z,Found it,
GC3J30H,2015-09-15T11:54Z,Found it,
GC3J30X,2015-09-15T11:55Z,Found it,
GC3K84X,2015-09-15T11:56Z,Found it,
GC3K84Y,2015-09-15T11:57Z,Found it,
GC3K84Z,2015-09-15T11:57Z,Found it,
GC3J313,2015-09-15T11:58Z,Found it,
GC3J315,2015-09-15T11:58Z,Found it,
GC3J31A,2015-09-15T11:59Z,Found it,
GC3J31D,2015-09-15T11:59Z,Found it,
GC3J322,2015-09-15T12:00Z,Found it,
GC3J324,2015-09-15T12:01Z,Found it,
GC3J325,2015-09-15T12:01Z,Found it,
GC3K850,2015-09-15T12:02Z,Found it,
GC3K851,2015-09-15T12:03Z,Found it,
GC3K852,2015-09-15T12:04Z,Found it,
GC3K853,2015-09-15T12:04Z,Found it,
GC3K855,2015-09-15T12:05Z,Found it,
GC3K856,2015-09-15T12:05Z,Found it,
GC3K857,2015-09-15T12:06Z,Found it,
GC3J326,2015-09-15T12:06Z,Found it,
GC3J327,2015-09-15T12:07Z,Found it,
GC3J32B,2015-09-15T12:08Z,Found it,
GC3J32C,2015-09-15T12:08Z,Found it,
GC3J32D,2015-09-15T12:09Z,Found it,
GC3J32E,2015-09-15T12:09Z,Found it,
GC3J32F,2015-09-15T12:10Z,Found it,
GC3J32G,2015-09-15T12:10Z,Found it,
GC3J32H,2015-09-15T12:11Z,Found it,
GC3J32J,2015-09-15T12:11Z,Found it,
GC3J32K,2015-09-15T12:12Z,Found it,
GC3J32M,2015-09-15T12:12Z,Found it,
GC3J32N,2015-09-15T12:13Z,Found it,
GC3J32P,2015-09-15T12:13Z,Found it,
GC3J32Q,2015-09-15T12:14Z,Found it,
GC3J32R,2015-09-15T12:14Z,Found it,
GC3J32T,2015-09-15T12:15Z,Found it,
GC3J32W,2015-09-15T12:15Z,Found it,
GC3J32X,2015-09-15T12:16Z,Found it,
GC3J32Z,2015-09-15T12:16Z,Found it,
GC3J332,2015-09-15T12:18Z,Found it,
GC3J333,2015-09-15T12:19Z,Found it,
GC3J334,2015-09-15T12:20Z,Found it,
GC3J335,2015-09-15T12:20Z,Found it,
GC3J336,2015-09-15T12:21Z,Found it,
GC3J337,2015-09-15T12:21Z,Found it,
GC3J338,2015-09-15T12:22Z,Found it,
GC3J339,2015-09-15T12:23Z,Found it,
GC3J33E,2015-09-15T12:23Z,Found it,
GC3J33F,2015-09-15T12:24Z,Found it,
GC3J33G,2015-09-15T12:24Z,Found it,
GC3J33H,2015-09-15T12:25Z,Found it,
GC3J33J,2015-09-15T12:26Z,Found it,
GC3J33K,2015-09-15T12:26Z,Found it,
GC3J33N,2015-09-15T12:27Z,Found it,
GC3J33P,2015-09-15T12:27Z,Found it,
GC3J33Q,2015-09-15T12:28Z,Found it,
GC3J33R,2015-09-15T12:29Z,Found it,
GC3J33T,2015-09-15T12:29Z,Found it,
GC3J33V,2015-09-15T12:30Z,Found it,
GC3J33W,2015-09-15T12:30Z,Found it,
GC3J33X,2015-09-15T12:31Z,Found it,
GC3J33Y,2015-09-15T12:32Z,Found it,
GC3J340,2015-09-15T12:33Z,Found it,
GC3J342,2015-09-15T12:33Z,Found it,
GC3J343,2015-09-15T12:34Z,Found it,
GC3J344,2015-09-15T12:34Z,Found it,
GC3J345,2015-09-15T12:35Z,Found it,
GC3J346,2015-09-15T12:35Z,Found it,
GC3J347,2015-09-15T12:37Z,Found it,
GC3J348,2015-09-15T12:37Z,Found it,
GC3J349,2015-09-15T12:38Z,Found it,
GC3J34A,2015-09-15T12:38Z,Found it,
GC3J34B,2015-09-15T12:39Z,Found it,
GC3J34C,2015-09-15T12:56Z,Found it,
GC3J34F,2015-09-15T12:58Z,Found it,
GC3J34G,2015-09-15T12:59Z,Found it,
GC3J34H,2015-09-15T12:59Z,Found it,
GC3J34J,2015-09-15T13:00Z,Found it,
GC3J34K,2015-09-15T13:01Z,Found it,
GC3J34M,2015-09-15T13:01Z,Found it,
GC3J34N,2015-09-15T13:02Z,Found it,
GC3J34P,2015-09-15T13:03Z,Found it,
GC3J34Q,2015-09-15T13:03Z,Found it,
GC3J34R,2015-09-15T13:04Z,Found it,
GC3J34T,2015-09-15T13:05Z,Found it,
GC3J34V,2015-09-15T13:05Z,Found it,
GC3J34W,2015-09-15T13:06Z,Found it,
GC3J34Y,2015-09-15T13:07Z,Found it,
GC3J350,2015-09-15T13:07Z,Found it,
GC3J351,2015-09-15T13:08Z,Found it,
GC3J352,2015-09-15T13:09Z,Found it,
GC3J353,2015-09-15T13:09Z,Found it,
GC3J354,2015-09-15T13:09Z,Found it,
GC3J355,2015-09-15T13:10Z,Found it,
GC3J356,2015-09-15T13:11Z,Found it,
GC3J357,2015-09-15T13:12Z,Found it,
GC3J358,2015-09-15T13:12Z,Found it,
GC3J35B,2015-09-15T13:13Z,Found it,
GC3J35D,2015-09-15T13:13Z,Found it,
GC3J35E,2015-09-15T13:14Z,Found it,
GC3J35F,2015-09-15T13:14Z,Found it,
GC3J35G,2015-09-15T13:15Z,Found it,
GC3J35H,2015-09-15T13:16Z,Found it,
GC3J35K,2015-09-15T13:16Z,Found it,
GC3J35N,2015-09-15T13:17Z,Found it,
GC3J35P,2015-09-15T13:17Z,Found it,
GC3J35Q,2015-09-15T13:18Z,Found it,
GC3J35R,2015-09-15T13:19Z,Found it,
GC3J35T,2015-09-15T13:19Z,Found it,
GC3J35W,2015-09-15T13:20Z,Found it,
GC3J35X,2015-09-15T13:20Z,Found it,
GC3J35Y,2015-09-15T13:21Z,Found it,
GC3J35Z,2015-09-15T13:22Z,Found it,
GC3J360,2015-09-15T13:22Z,Found it,
GC3J361,2015-09-15T13:23Z,Found it,
GC3J362,2015-09-15T13:23Z,Found it,
GC3J363,2015-09-15T13:24Z,Found it,
GC3J364,2015-09-15T13:24Z,Found it,
GC3J365,2015-09-15T13:25Z,Found it,
GC3J366,2015-09-15T13:25Z,Found it,
GC3J367,2015-09-15T13:26Z,Found it,
GC3J368,2015-09-15T13:26Z,Found it,
GC3J36A,2015-09-15T13:27Z,Found it,
GCB2C0,2015-09-15T14:26Z,Found it,
GC2THQN,2015-09-15T15:31Z,Found it,
GC2ZK7J,2015-09-16T00:00Z,Found it,ET001
